webTitle,webPublicationDate,webUrl,sectionName
Ukraine war briefing: Kyiv reschedules peace talks as battered power grid strains in -15C,2026-02-02 01:27:43+00:00,https://www.theguardian.com/world/2026/feb/02/ukraine-war-briefing-kyiv-reschedules-peace-talks-battered-power-grid-strains-cold-snaps,World news
Tony Blair’s thinktank accuses Ed Miliband of driving up energy prices ,2026-02-13 00:01:30+00:00,https://www.theguardian.com/environment/2026/feb/13/tony-blair-institute-thinktank-ed-miliband-energy-prices,Environment
Wake up Labour MPs: the price of electricity is a crisis for industry and growth | Nils Pratley,2026-02-11 18:58:17+00:00,https://www.theguardian.com/business/nils-pratley-on-finance/2026/feb/11/wake-up-labour-mps-price-of-electricity-is-crisis-for-industry-and-growth,Business
"‘What’s more important, the electricity or food?’: extreme heat is driving up power bills in central Australia",2026-02-14 19:00:02+00:00,https://www.theguardian.com/australia-news/2026/feb/15/extreme-heat-driving-up-power-bills-central-australia-prepaid-electricity-northern-territory,Australia news
Maximising time in the sun: how to maintain and repair solar panels to make them last,2026-02-13 23:00:36+00:00,https://www.theguardian.com/australia-news/2026/feb/13/maximising-time-in-the-sun-how-to-maintain-and-repair-solar-panels-to-make-them-last,Australia news
"No water or electricity, and children begging in streets filled with rubbish – but this is why I won’t leave Cuba",2026-02-13 15:00:26+00:00,https://www.theguardian.com/world/2026/feb/13/no-water-or-electricity-and-children-begging-in-streets-filled-with-rubbish-but-this-is-why-i-wont-leave-cuba,World news
Household energy bills in Great Britain forecast to fall by £117 a year,2026-02-18 14:13:26+00:00,https://www.theguardian.com/money/2026/feb/18/household-energy-bills-in-great-britain-forecast-to-fall,Money
The Boy Who Harnessed the Wind review – Malawian boy’s amazing famine-beating creation inspires a rousing musical,2026-02-20 15:04:32+00:00,https://www.theguardian.com/stage/2026/feb/20/the-boy-who-harnessed-the-wind-review-malawi-swan-theatre-stratford-upon-avon-william-kamkwamba,Stage
"High energy prices threaten UK’s status as manufacturing power, business groups say",2026-02-22 07:00:32+00:00,https://www.theguardian.com/business/2026/feb/22/high-energy-prices-threaten-uks-status-as-manufacturing-power-business-groups-say,Business
Democrats urge dropping plan to double gas exports as US energy prices soar,2026-02-26 18:10:23+00:00,https://www.theguardian.com/us-news/2026/feb/26/democrats-gas-exports-energy-prices,US news
Energy bills will fall by £117 for millions of households in Great Britain from April,2026-02-25 08:31:51+00:00,https://www.theguardian.com/money/2026/feb/25/energy-bills-fall-households-april-price-cap,Money
Starmer says ‘more to do’ on cost of living despite £117 fall in energy bills from April - as it happened,2026-02-25 15:02:28+00:00,https://www.theguardian.com/business/live/2026/feb/25/uk-energy-bills-cap-gold-price-markets-economy-obr-business-live-news-updates,Business
"New datacentres risk doubling Great Britain’s electricity use, regulator says",2026-02-23 18:17:28+00:00,https://www.theguardian.com/technology/2026/feb/23/new-datacentres-risk-doubling-uk-electricity-use-ofgem-peak-demand,Technology
Australia’s most costly anti-climate policy hits taxpayers for $30m a day as calls mount to wind back fuel tax credits | Adam Morton,2026-02-24 14:00:38+00:00,https://www.theguardian.com/environment/commentisfree/2026/feb/25/australia-fuel-tax-credit-scheme-government-anti-climate-policy-under-pressure,Environment
Energy bills could rise by £160 after Iran conflict pushes gas prices higher,2026-03-04 17:46:11+00:00,https://www.theguardian.com/money/2026/mar/04/iran-conflict-energy-bills-gas-prices,Money
Australian energy bills could surge as Iran conflict drives up global gas prices,2026-03-03 14:00:05+00:00,https://www.theguardian.com/australia-news/2026/mar/03/oil-gas-lng-prices-iran-war-middle-east-conflict-bills-australia-ntwnfb,Australia news
"How will datacentres affect Australia’s power prices, water supply and emissions? ",2026-03-01 14:00:45+00:00,https://www.theguardian.com/environment/2026/mar/02/datacentres-australia-power-prices-water-supply-emissions,Environment
Iran war briefing: US lets India buy Russian oil after energy prices jump,2026-03-06 23:33:57+00:00,https://www.theguardian.com/world/2026/mar/06/iran-war-us-india-russian-oil-prices-jump-israel-strikes-hezbollah-news-updates,World news
"UK motor fuel prices rise since Middle East conflict began, and energy bills could jump 10% in July – as it happened",2026-03-04 16:05:26+00:00,https://www.theguardian.com/business/live/2026/mar/04/war-middle-east-uk-living-standards-growth-markets-energy-shock-live-news-updates,Business
"Iran’s internet blackout could worsen human toll of war, say rights groups",2026-03-05 16:00:10+00:00,https://www.theguardian.com/global-development/2026/mar/05/iran-internet-blackout-human-toll-war-rights-groups,Global development
"Internet blackout is tool of desperate regime to isolate Iranians, say experts",2026-03-02 17:44:25+00:00,https://www.theguardian.com/world/2026/mar/02/internet-blackout-regime-iranians-experts-digital-censorship,World news
"Scrapping North Sea windfall tax would not reduce UK energy bills, say experts",2026-03-10 09:39:09+00:00,https://www.theguardian.com/business/2026/mar/10/north-sea-windfall-tax-rachel-reeves-uk-energy-bills-experts,Environment
UK energy prices are soaring – and propagandists want to sell you a false reason why | George Monbiot,2026-03-13 06:00:43+00:00,https://www.theguardian.com/commentisfree/2026/mar/13/uk-energy-prices-soaring-war-iran-fossil-fuel-north-sea,Opinion
How are EU and member states reacting to energy crisis triggered by Iran war?,2026-03-10 16:46:30+00:00,https://www.theguardian.com/world/2026/mar/10/how-eu-member-states-reacting-energy-crisis-iran-war,World news
Asia scrambles to confront energy crisis unleashed by Iran war – with no end in sight,2026-03-12 03:40:56+00:00,https://www.theguardian.com/world/2026/mar/12/asia-energy-crisis-iran-war,World news
Ukraine war briefing: Putin envoy says US better understands importance of Russian oil amid energy crisis,2026-03-13 01:29:13+00:00,https://www.theguardian.com/world/2026/mar/13/ukraine-war-briefing-putin-envoy-says-us-better-understands-importance-of-russian-oil-amid-energy-crisis,World news
Elon Musk’s Tesla given go-ahead to supply electricity in Great Britain,2026-03-12 09:17:28+00:00,https://www.theguardian.com/technology/2026/mar/12/elon-musk-tesla-given-go-ahead-to-supply-electricity-in-great-britain,Technology
Alba party to wind up and not contest Scottish election,2026-03-08 20:28:35+00:00,https://www.theguardian.com/politics/2026/mar/08/alba-party-to-wind-up-and-not-contest-scottish-election,Politics
"Morning Mail: five Iranian footballers granted humanitarian visas, Hanson secured solar rebate, Wallabies get boost",2026-03-09 21:07:45+00:00,https://www.theguardian.com/australia-news/2026/mar/10/morning-mail-tuesday-ntwnfb,Australia news
Pauline Hanson secured government solar rebate despite calling for subsidies to large-scale renewables to end ,2026-03-09 14:00:52+00:00,https://www.theguardian.com/australia-news/2026/mar/09/pauline-hanson-renewables-solar-power-rebate,Australia news
How Pakistan’s people-led solar boom is easing impact of Middle East energy crisis,2026-03-17 13:00:47+00:00,https://www.theguardian.com/environment/2026/mar/17/pakistan-people-led-solar-boom-middle-east-energy-crisis,Environment
Reform UK may breach data laws with free energy bills competition,2026-03-17 19:34:21+00:00,https://www.theguardian.com/politics/2026/mar/17/reform-uk-may-breach-data-laws-free-energy-bills-competition,Politics
Energy minister: ‘every penny’ levied on household energy bills will be scrutinised,2026-03-17 18:21:52+00:00,https://www.theguardian.com/money/2026/mar/17/energy-minister-every-penny-levied-on-household-energy-bills-will-be-scrutinised,Money
‘Waiting for days’: India feels impact of gas supply chain disruption amid Iran conflict,2026-03-19 06:00:01+00:00,https://www.theguardian.com/world/2026/mar/19/india-liquefied-petroleum-gas-lpg-supply-chain-disruption-iran-conflict,World news
Energy bills: UK government urged to launch ‘social tariff’ to help vulnerable households,2026-03-18 06:00:25+00:00,https://www.theguardian.com/money/2026/mar/18/energy-bills-uk-government-urged-to-launch-social-tariff-to-help-vulnerable-households,Money
One of Britain’s last major chemical plants at risk as energy prices surge,2026-03-15 10:00:21+00:00,https://www.theguardian.com/business/2026/mar/15/energy-price-surge-britain-chemical-plant-risk-huntsman,Business
"Household energy bills in Great Britain ‘could rise to almost £2,000 a year’ amid Iran war shock",2026-03-20 12:50:53+00:00,https://www.theguardian.com/money/2026/mar/20/household-energy-bills-in-great-britain-could-rise-iran-war-shock,Money
"Ambulance delays during power cut possibly contributed to man’s death, coroner rules",2026-03-20 15:41:42+00:00,https://www.theguardian.com/society/2026/mar/20/peter-coates-death-coroner-ambulance-delays-power-cut,Society
China has been preparing for a global energy crisis for years. It is paying off now,2026-03-20 01:14:34+00:00,https://www.theguardian.com/world/2026/mar/20/china-oil-reserves-global-energy-crisis,World news
"Power prices expected to fall by up to 10% from July, bringing ‘welcome relief’ to Australia’s east coast",2026-03-19 06:06:12+00:00,https://www.theguardian.com/australia-news/2026/mar/19/power-bills-on-australias-east-coast-expected-to-fall-by-up-to-10-from-july-bringing-welcome-relief,Australia news
Trump predicts he will have ‘honour of taking Cuba’ amid power blackout,2026-03-17 01:00:03+00:00,https://www.theguardian.com/world/2026/mar/17/donald-trump-can-take-cuba-oil,World news
Leo Varadkar: LGBTQ+ rights in Europe face ‘chill wind’ from east and west,2026-03-19 07:00:02+00:00,https://www.theguardian.com/world/2026/mar/19/leo-varadkar-lgbtq-rights-in-europe-face-chill-wind-from-east-and-west,World news
Trump hints at wind down of war as US prepares to send more troops to Gulf,2026-03-21 07:44:11+00:00,https://www.theguardian.com/world/2026/mar/20/us-considering-occupying-iran-kharg-island-hormuz-strait-trump,World news
"‘Damage will be widespread’: Narelle brings 250km/h wind gusts, with tourists evacuated and schools closed",2026-03-19 17:50:47+00:00,https://www.theguardian.com/australia-news/2026/mar/19/tropical-cyclone-narelle-qld-storm-tracker-path-tracking-map-bom,Australia news
"‘Yes to fields of wheat, no to fields of iron’: how the world’s greenest country soured on solar",2026-03-20 14:00:27+00:00,https://www.theguardian.com/world/2026/mar/20/solar-power-renewable-energy-denmark-backlash-national-elections,World news
‘It was our little idyll – until the solar farm landed’: the battle raging in the heart of the British countryside,2026-03-21 12:00:51+00:00,https://www.theguardian.com/environment/2026/mar/21/lincolnshire-solar-farm-controversy-british-countryside,Environment
Rachel Reeves rules out universal support on energy bills,2026-03-24 15:18:22+00:00,https://www.theguardian.com/politics/2026/mar/24/rachel-reeves-rules-out-universal-support-energy-bills,Politics
There are solutions to Britain’s energy crisis | Letters,2026-03-26 16:49:13+00:00,https://www.theguardian.com/business/2026/mar/26/there-are-solutions-to-britains-energy-crisis,Business
"‘Tempolimit? Nein, danke!’: why German petrolheads won’t slow down – despite the energy crisis",2026-03-27 13:00:01+00:00,https://www.theguardian.com/world/2026/mar/27/germany-autobahn-no-speed-limits-energy-crisis,World news
Japan to begin biggest-ever oil release from national reserves as Middle East energy crisis bites,2026-03-24 04:36:06+00:00,https://www.theguardian.com/world/2026/mar/24/japan-oil-release-national-reserves,World news
"Iran war energy crisis equal to 70s twin oil shocks and fallout from Ukraine war, says IEA chief",2026-03-23 05:04:11+00:00,https://www.theguardian.com/world/2026/mar/23/iran-war-energy-crisis-1970s-oil-shocks-fatih-birol-iea,World news
"Iran war energy crisis equal to 70s twin oil shocks and Ukraine invasion fallout, says IEA chief | First Thing",2026-03-23 14:16:32+00:00,https://www.theguardian.com/us-news/2026/mar/23/first-thing-iran-war-energy-crisis-equal-70s-oil-shocks-ukraine-invasion-fallout-iea-chief-says,US news
Octopus reports sharp rise in solar panel sales since start of Iran war,2026-03-26 11:51:17+00:00,https://www.theguardian.com/environment/2026/mar/26/octopus-sharp-rise-solar-panel-sales-iran-war,Environment
Iran war threatens to delay large offshore wind projects in EU and UK,2026-03-25 15:17:17+00:00,https://www.theguardian.com/business/2026/mar/25/iran-war-strait-of-hormuz-shipping-delays-windfarm-projects-europe,Business
US to pay almost $1bn to French energy company to kill wind project plan,2026-03-23 19:26:15+00:00,https://www.theguardian.com/us-news/2026/mar/23/trump-administration-wind-project-plan,US news
Tropical Cyclone Narelle forecast to pummel remote WA towns with wind gusts of up to 275km/h,2026-03-26 15:02:25+00:00,https://www.theguardian.com/australia-news/2026/mar/26/tropical-cyclone-narelle-storm-flooding-wa-western-australia,Australia news
Would more North Sea drilling mean lower energy prices for UK consumers?,2026-04-01 14:00:01+00:00,https://www.theguardian.com/business/2026/apr/01/would-more-north-sea-drilling-mean-lower-energy-prices-uk-consumers-explainer,Business
"Energy bills in Great Britain forecast to hit almost £2,000 a year this summer",2026-03-31 14:17:51+00:00,https://www.theguardian.com/money/2026/mar/31/energy-bills-great-britain-forecast-summer,Money
"No tuition, no grades, no power grid: why are people flocking to a ‘college’ in the middle of the desert?",2026-03-29 15:00:01+00:00,https://www.theguardian.com/us-news/2026/mar/29/mars-college-california-campus,US news
Energy crisis: why ‘keep calm but cut down’ may be a better message for Labour,2026-04-01 06:00:41+00:00,https://www.theguardian.com/politics/2026/apr/01/energy-crisis-keep-calm-but-cut-down-better-message-labour,Politics
Families hardest hit by energy crisis could be given funds dispensed by councils in England,2026-03-30 14:46:52+00:00,https://www.theguardian.com/business/2026/mar/30/families-hardest-hit-energy-crisis-given-funds-dispensed-local-councils,Business
"Drive slower, work from home and ditch the tie: the world responds to Iran war energy crisis",2026-04-02 05:00:17+00:00,https://www.theguardian.com/environment/2026/apr/02/world-response-iran-war-energy-crisis-oil,Environment
Thailand PM urges working from home amid fears over energy crisis,2026-04-06 11:29:43+00:00,https://www.theguardian.com/world/2026/apr/06/thailand-pm-calls-for-energy-saving-as-middle-east-conflict-drives-price-surge,World news
Thousands of small UK firms’ energy bills set to more than double due to Iran war ,2026-04-06 10:00:16+00:00,https://www.theguardian.com/business/2026/apr/06/small-uk-firms-energy-bills-iran-war-heating-oil-fsb,Business
Japan confirms release of more oil reserves as concern over energy crisis grows,2026-04-10 05:50:57+00:00,https://www.theguardian.com/world/2026/apr/10/japan-sanae-takaichi-release-more-oil-reserves-iran-war,World news
Britain breaks solar energy record twice as UK’s biggest solar farm gets approval,2026-04-08 17:35:59+00:00,https://www.theguardian.com/environment/2026/apr/08/britain-breaks-solar-energy-record-twice-uk-biggest-solar-farm-springwell-approval,Environment
Starmer implies he didn’t tell Trump he was ‘fed up’ about his impact on rising UK energy bills – as it happened ,2026-04-10 15:30:42+00:00,https://www.theguardian.com/politics/live/2026/apr/10/starmer-trump-putin-iran-war-farage-reform-latest-news-updates,Politics
Iran’s internet blackout is longest national shutdown since Arab spring,2026-04-06 15:55:06+00:00,https://www.theguardian.com/technology/2026/apr/06/iran-internet-blackout-is-longest-national-shutdown-since-arab-spring,World news
These enormous wind turbine projects would damage Wales – and all to supply the rest of the UK with energy | Simon Jenkins,2026-04-10 12:16:50+00:00,https://www.theguardian.com/commentisfree/2026/apr/10/wind-turbine-projects-wales-england-ed-miliband,Opinion
"Run the dishwasher, plug in the car: how Great Britain plans to use record wind and solar power ",2026-04-14 16:44:34+00:00,https://www.theguardian.com/environment/2026/apr/14/run-dishwasher-plug-car-how-great-britain-plans-use-record-wind-solar-power,Environment
Tory ex-chancellor Jeremy Hunt proposes ‘social tariff’ to help less well-off with energy bills,2026-04-13 09:51:44+00:00,https://www.theguardian.com/money/2026/apr/13/middle-east-war-uk-households-poorer-this-year-resolution-foundation-thinktank,Money
AI is destroying jobs – and the energy crisis could make that much worse | Larry Elliott,2026-04-16 08:00:52+00:00,https://www.theguardian.com/commentisfree/2026/apr/16/ai-destroying-jobs-energy-crisis-worse-doomsday-scenario,Opinion
IMF warns ‘unprecedented’ energy crisis could trigger global recession as Australia prepares for Washington talks,2026-04-14 13:00:57+00:00,https://www.theguardian.com/business/2026/apr/14/imf-world-economic-outlook-energy-crisis-global-recession-australia-fuel,Business
Rachel Reeves to raise windfall tax on low-carbon electricity generators,2026-04-17 17:48:02+00:00,https://www.theguardian.com/business/2026/apr/17/rachel-reeves-to-raise-windfall-tax-on-low-carbon-electricity-generators,Business
" We lost £3,000 after collapse of Ikea’s solar panel installer ",2026-04-13 06:00:39+00:00,https://www.theguardian.com/money/2026/apr/13/ikea-solar-panels-soly-collapse-lost-3000,Money
Wasted weekend takes wind out of WSL’s sails … and get ready for more ,2026-04-12 07:00:11+00:00,https://www.theguardian.com/football/2026/apr/12/wasted-weekend-international-break-womens-super-league-football,Football
The perfect base for a Wind in the Willows weekend: a stylish B&B in the Chilterns,2026-04-14 06:00:01+00:00,https://www.theguardian.com/travel/2026/apr/14/stylish-b-and-b-chilterns-wind-in-the-willows-oxfordshire-berkshire,Travel
EU plans to cut electricity taxes to shield households from Iran war energy crisis,2026-04-22 12:48:36+00:00,https://www.theguardian.com/environment/2026/apr/22/eu-plans-cut-electricity-taxes-shield-households-iran-war-energy-crisis,Environment
Britain should look to biomethane to expand gas supply | Letter,2026-04-21 16:28:54+00:00,https://www.theguardian.com/environment/2026/apr/21/britain-should-look-to-biomethane-to-expand-gas-supply,Environment
Miliband’s ‘break the link’ plan is not a magic formula for lowering energy bills,2026-04-21 17:45:45+00:00,https://www.theguardian.com/money/nils-pratley-on-finance/2026/apr/21/milibands-break-the-link-plan-is-not-a-magic-formula-for-lowering-energy-bills,Business
Clean energy generation exceeded rise in global electricity demand in 2025,2026-04-20 23:01:08+00:00,https://www.theguardian.com/environment/2026/apr/21/clean-energy-generation-exceeded-rise-global-electricity-demand-2025,Environment
Electricity generators threatened with higher windfall taxes in bid to ensure stable prices,2026-04-20 23:01:08+00:00,https://www.theguardian.com/environment/2026/apr/21/uk-shifts-older-wind-and-solar-farms-to-fixed-price-deals-to-reduce-price-shocks,Business
Why are UK electricity prices linked to gas – and what does it mean for bills?,2026-04-21 16:18:11+00:00,https://www.theguardian.com/money/2026/apr/21/uk-electricity-prices-gas-energy-bills,Money
"Elaine Luria, January 6 panel member seeking political comeback, says ‘the wind is on our back’ as Democrats try to flip House",2026-04-20 10:00:53+00:00,https://www.theguardian.com/us-news/2026/apr/20/elaine-luria-virginia-house-democrats-midterms,US news
Solar booms in industrial US midwest as energy crisis persists,2026-05-02 16:00:29+00:00,https://www.theguardian.com/us-news/2026/may/02/solar-midwest-energy-crisis,US news
Why biomethane is not the solution to Britain’s gas supply issues | Letter,2026-04-26 15:46:47+00:00,https://www.theguardian.com/environment/2026/apr/26/why-biomethane-is-not-the-solution-to-britains-gas-supply-issues,Environment
Eurozone inflation soars to 3% as Iran war drives up energy prices,2026-04-30 12:30:05+00:00,https://www.theguardian.com/business/2026/apr/30/eurozone-inflation-increase-iran-war-drives-up-energy-prices,Business
"US activists plan May Day economic blackout: ‘No school, no work, no shopping’",2026-04-28 11:00:08+00:00,https://www.theguardian.com/us-news/2026/apr/28/may-day-economic-blackout,US news
"One year after Spain’s blackout, its shift to renewables and grid evolution power on",2026-04-28 13:47:48+00:00,https://www.theguardian.com/world/2026/apr/28/blackout-spain-renewable-energy-grid-solar-wind,World news
"Thousands in US join ‘no school, no work, no shopping’ May Day protest and economic blackout",2026-05-01 19:20:00+00:00,https://www.theguardian.com/us-news/2026/may/01/may-day-strong-economic-protests,US news
Trump administration blocks US wind energy projects in switch to oil and gas,2026-04-28 21:37:43+00:00,https://www.theguardian.com/us-news/2026/apr/28/trump-administration-wind-projects,US news
The great energy pivot: US oil and Chinese solar are the winners in Trump’s war on Iran,2026-04-26 11:00:12+00:00,https://www.theguardian.com/business/2026/apr/26/more-than-oil-prices-iran-war-threatens-to-reshape-global-energy-order,Business
Home batteries: a ‘gamechanger’ for cutting energy bills?,2026-05-09 06:00:49+00:00,https://www.theguardian.com/money/2026/may/09/home-batteries-cutting-energy-bills-fuel-prices-electricity-costs,Money
Both left and right are deluding themselves about the scale of the energy crisis Britain faces | Ewan Gibbs,2026-05-07 12:00:48+00:00,https://www.theguardian.com/commentisfree/2026/may/07/left-right-energy-crisis-britain-north-sea-renewables,Opinion
The next step after solar: understanding modular home batteries ,2026-05-04 02:42:35+00:00,https://www.theguardian.com/bluetti-fully-charged/2026/may/04/modular-home-battery-australia,Bluetti: Fully charged
‘A share in the delight’: the people investing in the UK’s first community-owned solar battery,2026-05-08 09:00:41+00:00,https://www.theguardian.com/environment/2026/may/08/a-share-in-the-delight-the-people-investing-in-the-uks-first-community-owned-solar-battery,Environment
"Scientists discover 27 potential new planets that orbit two stars in solar systems far, far away",2026-05-04 00:01:07+00:00,https://www.theguardian.com/science/2026/may/04/scientists-discover-27-potential-new-planets,Science
"The global energy shock is driving people to EVs, solar and batteries. What renewables subsidies are available in Australia?",2026-05-09 20:00:06+00:00,https://www.theguardian.com/environment/2026/may/10/australia-renewable-energy-subsidies-solar-panels-ev-home-batteries,Environment
"49 ways to have fun right now! Skydive in a wind tunnel, count dogs and run like a three-year-old",2026-05-04 04:00:14+00:00,https://www.theguardian.com/lifeandstyle/2026/may/04/49-ways-to-have-fun-right-now-skydive-in-a-wind-tunnel-count-dogs-and-run-like-a-three-year-old,Life and style
"Datacentres should be forced to invest in wind and solar energy, all states agree – except Queensland",2026-05-12 05:16:37+00:00,https://www.theguardian.com/environment/2026/may/12/datacentres-australia-wind-solar-energy-investment,Environment
"Datacentres using 6% of electricity supply in UK and US, research says",2026-05-13 10:48:13+00:00,https://www.theguardian.com/technology/2026/may/13/datacentres-electricity-consumption-uk-us-ai,Technology
"This fuel-free solar oven cooks on sunshine when you have it, electricity when you don’t",2026-05-15 19:15:48+00:00,https://www.theguardian.com/thefilter-us/2026/may/15/gosun-sport-e-solar-oven-review,The Filter US
A moment that changed me: I saw my first total solar eclipse – and its beauty shook me to my core ,2026-05-13 05:45:20+00:00,https://www.theguardian.com/lifeandstyle/2026/may/13/a-moment-that-changed-me-i-saw-my-first-total-solar-eclipse-and-its-beauty-shook-me-to-my-core,Life and style
The best umbrellas in the UK for staying dry in the wind and rain – tested on a 517m hilltop,2026-05-14 11:06:48+00:00,https://www.theguardian.com/thefilter/2025/nov/04/best-umbrellas-tested-uk,The Filter
"Energy bills will rise by £209 a year to £1,850 from July, forecaster says",2026-05-19 14:26:45+00:00,https://www.theguardian.com/money/2026/may/19/energy-bills-rise-july-gas-electricity-prices-cap-great-britain-iran-war,Money
More than 100 UK datacentres plan to burn gas to generate electricity,2026-05-18 04:00:59+00:00,https://www.theguardian.com/business/2026/may/18/uk-datacentres-plan-to-burn-gas-to-generate-electricity,Business
"‘Turn off the juice of the rulers!’ Who are the Volcano Group, mystery saboteurs behind a five-day Berlin blackout? ",2026-05-23 10:00:26+00:00,https://www.theguardian.com/environment/2026/may/23/volcano-group-berlin-blackout-mystery-saboteurs,Environment
"UK inflation eases more than expected to 2.8%, led by lower electricity and gas bills – as it happened",2026-05-20 14:40:35+00:00,https://www.theguardian.com/business/live/2026/may/20/uk-inflation-eases-lower-electricity-gas-bills-iran-war-business-latest-news-updates,Business
How often should you go to the toilet? How can you get the better of wind? Experts’ tips for a healthier gut,2026-05-21 04:00:02+00:00,https://www.theguardian.com/lifeandstyle/2026/may/21/how-often-should-you-go-to-the-toilet-how-can-you-get-the-better-of-wind-experts-tips-for-a-healthier-gut,Life and style
Iran’s access to global internet starts to resume after 88-day blackout,2026-05-26 14:28:53+00:00,https://www.theguardian.com/world/2026/may/26/iran-internet-blackout,World news
Ofgem should tell it straight: electricity prices are set to stay high for years | Nils Pratley,2026-05-26 07:00:48+00:00,https://www.theguardian.com/business/nils-pratley-on-finance/2026/may/26/ofgem-should-tell-it-straight-electricity-prices-are-set-to-stay-high-for-years,Business
Solar energy helps US farms stay afloat – but Republicans’ bill could change that,2026-05-29 15:00:55+00:00,https://www.theguardian.com/environment/2026/may/29/farm-bill-solar-projects-farming,Environment
US woman killed after wind-blown umbrella strikes her neck at restaurant,2026-05-26 16:51:25+00:00,https://www.theguardian.com/us-news/2026/may/26/south-carolina-woman-dies-umbrella-accident,US news
The household battery revolution that could change energy bills … and the world ,2026-05-31 00:00:33+00:00,https://www.theguardian.com/environment/ng-interactive/2026/may/31/cheaper-energy-bills-battery-revolution-climate-crisis,Environment
"Households could save £200 on energy bills in plan to break link between gas and electricity prices, says thinktank",2026-06-10 06:00:13+00:00,https://www.theguardian.com/environment/2026/jun/10/public-procurement-electricity-could-save-households,Environment
How doing a wash while you watch the World Cup at 2am could cut energy bills,2026-06-13 06:00:07+00:00,https://www.theguardian.com/money/2026/jun/13/how-doing-a-wash-while-you-watch-the-world-cup-at-2am-could-cut-energy-bills,Money
"No electricity, no gas, no sleep: Cubans on edge amid endless outages",2026-06-08 06:00:18+00:00,https://www.theguardian.com/world/2026/jun/08/cuba-power-outages-electricity,World news
World’s first wind-powered underwater datacentre starts operating in China,2026-06-09 05:00:45+00:00,https://www.theguardian.com/world/2026/jun/09/worlds-first-wind-powered-underwater-datacentre-starts-operating-in-china,World news
Australian homes lead the world in solar. But businesses are falling behind,2026-06-08 14:01:26+00:00,https://www.theguardian.com/environment/2026/jun/09/australia-rooftop-solar-panels-households-business,Environment
A solar-powered rubbish-eating boat? The vessel chomping plastic waste out of the sea,2026-06-12 11:00:44+00:00,https://www.theguardian.com/environment/2026/jun/12/solar-powered-rubbish-eating-boat-plastic-waste-sea,Environment
"Britain ‘faces deindustrialisation’ without relief from high energy prices, survey warns",2026-06-15 05:00:03+00:00,https://www.theguardian.com/business/2026/jun/15/britain-faces-deindustrialisation-relief-energy-prices-survey-make-uk,Business
Listen to manufacturers and unions: high electricity prices are killing industry | Nils Pratley,2026-06-15 11:11:33+00:00,https://www.theguardian.com/business/nils-pratley-on-finance/2026/jun/15/manufacturers-unions-electricity-prices-make-uk-tuc,Business
Retail giants join UK government drive to boost ‘plug-in’ balcony solar panels,2026-06-16 14:01:36+00:00,https://www.theguardian.com/money/2026/jun/16/retail-giants-join-uk-government-drive-to-boost-plug-in-balcony-solar-panels,Money
‘A sacred kind of sound’: inside a solar-powered journey to preserve the music of church organs,2026-06-18 09:00:01+00:00,https://www.theguardian.com/music/2026/jun/18/michael-cloud-duguay-album-church-organs,Music
Why are some Australian energy bills going up – and when will they come down?,2026-06-24 15:00:47+00:00,https://www.theguardian.com/environment/2026/jun/25/australian-energy-prices-going-up-electricity-bills,Environment
Europe’s heatwave drives electricity prices to new highs as demand soars,2026-06-23 18:41:26+00:00,https://www.theguardian.com/business/2026/jun/23/electricity-prices-jump-in-europe-as-demands-soars-in-the-heatwave,Business
"ScottishPower owes me £1,000 in solar panel payments",2026-07-01 06:00:28+00:00,https://www.theguardian.com/money/2026/jul/01/scottishpower-solar-panel-payments,Money
Cost to rewire Great Britain’s electricity network could reach £90bn in 2030s,2026-06-30 06:00:42+00:00,https://www.theguardian.com/business/2026/jun/30/great-britain-electricity-network-90bn-pounds-2030s,Business
Coalition criticises Labor over electricity prices as Bowen rejects ‘hypocrisy’ – as it happened,2026-07-05 03:15:21+00:00,https://www.theguardian.com/australia-news/live/2026/jul/05/australia-news-live-albanese-labor-nsw-h5-bird-flu-angus-taylor-liberal-coalition-pauline-hanson-ntwnfb,Australia news
Low-cost loans for solar panels could save households hundreds on bills – thinktanks,2026-07-07 09:00:36+00:00,https://www.theguardian.com/environment/2026/jul/07/low-cost-loans-for-solar-panels-could-save-households-hundreds-on-bills-thinktanks,Environment
‘Why take those jobs away?’: the unionized workers decrying Trump’s war on wind,2026-07-06 11:00:01+00:00,https://www.theguardian.com/environment/2026/jul/06/workers-unions-trump-wind-energy,Environment
Why put solar panels on green space when we could put them over car parks?,2026-07-05 13:00:27+00:00,https://www.theguardian.com/lifeandstyle/2026/jul/05/why-put-solar-panels-on-green-space-when-we-could-put-them-over-car-parks,Life and style
Lawyers to investigate claims of GB power grid cover-up over blackout risk,2026-07-13 20:00:49+00:00,https://www.theguardian.com/business/2026/jul/13/lawyers-to-investigate-claims-of-gb-power-grid-cover-up-over-blackout-risk,Business
Andy Burnham considers radical shake-up to cut energy bills,2026-07-18 10:45:01+00:00,https://www.theguardian.com/money/2026/jul/18/andy-burnham-cut-energy-bills-gas-heat-pumps,Money
"Coalition and One Nation’s plan to ditch net zero would not lower power prices, CSIRO report finds",2026-07-14 14:01:27+00:00,https://www.theguardian.com/australia-news/2026/jul/15/coalition-and-one-nations-plan-to-ditch-net-zero-would-not-lower-power-prices-csiro-report-finds,Australia news
